stop_name,stop_lat,stop_lon,route_long_name
Ridgeland,41.887159,-87.783661,Green Line
Roosevelt (Elevated),41.867405,-87.62659,Green Line
State/Lake,41.88574,-87.627835,Green Line
Washington/Wabash,41.88322,-87.626189,Green Line
35th/Archer,41.829353,-87.680622,Orange Line
Adams/Wabash,41.879507,-87.626037,Orange Line
Ashland-Orange,41.839234,-87.665317,Orange Line
Clark/Lake (Elevated),41.885737,-87.630886,Orange Line
Halsted-Orange,41.84678,-87.648088,Orange Line
Harold Washington Library,41.876862,-87.628196,Orange Line
Kedzie-Orange,41.804236,-87.704406,Orange Line
LaSalle/Van Buren,41.8768,-87.631739,Orange Line
Midway,41.78661,-87.737875,Orange Line
Pulaski-Orange,41.799756,-87.724493,Orange Line
Quincy,41.878723,-87.63374,Orange Line
Roosevelt (Elevated),41.867405,-87.62659,Orange Line
State/Lake,41.88574,-87.627835,Orange Line
Washington/Wabash,41.88322,-87.626189,Orange Line
Washington/Wells,41.882695,-87.63378,Orange Line
Western-Orange,41.804546,-87.684019,Orange Line
18th,41.857908,-87.669147,Pink Line
54th/Cermak,41.85177331,-87.75669201,Pink Line
Adams/Wabash,41.879507,-87.626037,Pink Line
Ashland-Lake,41.885269,-87.666969,Pink Line
California-Cermak,41.854109,-87.694774,Pink Line
Central Park,41.853839,-87.714842,Pink Line
Cicero-Cermak,41.85182,-87.745336,Pink Line
Clark/Lake (Elevated),41.885737,-87.630886,Pink Line
Clinton-Green,41.885678,-87.641782,Pink Line
Damen-Cermak,41.854517,-87.675975,Pink Line
Harold Washington Library,41.876862,-87.628196,Pink Line
Kedzie-Cermak,41.853964,-87.705408,Pink Line
Kostner,41.853751,-87.733258,Pink Line
LaSalle/Van Buren,41.8768,-87.631739,Pink Line
Morgan,41.88557676,-87.65212993,Pink Line
Polk,41.871551,-87.66953,Pink Line
Pulaski-Cermak,41.853732,-87.724311,Pink Line
Quincy,41.878723,-87.63374,Pink Line
State/Lake,41.88574,-87.627835,Pink Line
Washington/Wabash,41.88322,-87.626189,Pink Line
Washington/Wells,41.882695,-87.63378,Pink Line
Western-Cermak,41.854225,-87.685129,Pink Line
Adams/Wabash,41.879507,-87.626037,Purple Line
Armitage,41.918217,-87.652644,Purple Line
Belmont,41.939751,-87.65338,Purple Line
Central-Purple,42.063987,-87.685617,Purple Line
Chicago-Brown,41.89681,-87.635924,Purple Line
Clark/Lake (Elevated),41.885737,-87.630886,Purple Line
Davis,42.04771,-87.683543,Purple Line
Dempster,42.041655,-87.681602,Purple Line
Diversey,41.932732,-87.653131,Purple Line
Foster,42.05416,-87.68356,Purple Line
Fullerton,41.925051,-87.652866,Purple Line
Harold Washington Library,41.876862,-87.628196,Purple Line
Howard,42.019063,-87.672892,Purple Line
LaSalle/Van Buren,41.8768,-87.631739,Purple Line
Linden,42.073153,-87.69073,Purple Line
Main,42.033456,-87.679538,Purple Line
Merchandise Mart,41.888969,-87.633924,Purple Line
Noyes,42.058282,-87.683337,Purple Line
Quincy,41.878723,-87.63374,Purple Line
Sedgwick,41.910409,-87.639302,Purple Line
South Boulevard,42.027612,-87.678329,Purple Line
State/Lake,41.88574,-87.627835,Purple Line
Washington/Wabash,41.88322,-87.626189,Purple Line
Washington/Wells,41.882695,-87.63378,Purple Line
Wellington,41.936033,-87.653266,Purple Line
Wilson-North Outer,41.964273,-87.657588,Purple Line
Wilson-South Outer,41.964273,-87.657588,Purple Line
47th-Red,41.810318,-87.63094,Red Line
63rd,41.780536,-87.630952,Red Line
69th,41.768367,-87.625724,Red Line
79th,41.750419,-87.625112,Red Line
87th,41.735372,-87.624717,Red Line
95th,41.722377,-87.624342,Red Line
Addison-Red,41.947428,-87.653626,Red Line
Argyle,41.97532266112216,-87.6585510099423,Red Line
Belmont,41.939751,-87.65338,Red Line
Bryn Mawr,41.983504,-87.65884,Red Line
Cermak-Chinatown,41.853206,-87.630968,Red Line
Chicago-Red,41.896671,-87.628176,Red Line
Clark/Division,41.90392,-87.631412,Red Line
Fullerton,41.925051,-87.652866,Red Line
Garfield-Red,41.79542,-87.631157,Red Line
Grand-Red,41.891665,-87.628021,Red Line
Granville,41.993664,-87.659202,Red Line
Harrison,41.874039,-87.627479,Red Line
Howard,42.019063,-87.672892,Red Line
Jackson-Red,41.878153,-87.627596,Red Line
Jarvis,42.015876,-87.669092,Red Line
Lake,41.884809,-87.627813,Red Line
Loyola,42.001073,-87.661061,Red Line
Monroe-Red,41.880745,-87.627696,Red Line
Morse,42.008362,-87.665909,Red Line
North/Clybourn,41.910655,-87.649177,Red Line
Roosevelt (Subway),41.867368,-87.627402,Red Line
Sheridan,41.953775,-87.654929,Red Line
Sox-35th,41.831191,-87.630636,Red Line
Thorndale,41.990259,-87.659076,Red Line
Wilson-North Inner,41.964273,-87.657588,Red Line
Wilson-South Inner,41.964273,-87.657588,Red Line
Dempster-Skokie,42.038951,-87.751919,Yellow Line
Howard,42.019063,-87.672892,Yellow Line
Oakton-Skokie,42.02624348,-87.74722084,Yellow Line
